id	281-001	281-003	281-004	281-005	281-006	281-007	281-008	281-009	281-010	281-011	281-012	281-013	Taxon
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical
ea35493249fe09155711f429651e5d45	0	8	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella
9b356f0bb2a6f551fbe5eedfd0b93498	0	0	0	0	0	6	0	0	0	0	0	0	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured; s__uncultured_bacterium
ab50de744675d54c38ef5a7bed261724	0	0	0	5	0	0	0	0	0	0	0	0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica
a925c9018fddaa149d64c7553a477125	0	18	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15
64d07ea1dceeaff61ddd893a708bbff3	0	0	0	0	7	0	0	0	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_Bacteroidetes
3db1ee318c3fc8fbac920c1c03d4c362	0	0	0	0	13	0	0	0	0	0	0	0	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_microorganism
061c964ffefee2d71d31a61797225a12	0	0	0	0	13	0	0	0	0	28	27	0	d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Moduliflexaceae; s__uncultured_bacterium
c481280e3d50315a3d9b8ec83456fc13	0	0	0	27	25	0	0	0	0	121	86	107	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae
e779424f0b55224c33dc9f96c7dc338b	0	9	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
